title,genre,year,rating,runtime,popularity
Silent Hill: Revelation 3D,Thriller,2012,5.0,94,3
Closer,Drama,2004,6.7,104,3
The Time Machine,Sci-Fi,2002,5.8,96,3
Bend It Like Beckham,Comedy,2002,6.2,112,3
The Virgin Suicides,Drama,1999,7.1,97,3
The Last King of Scotland,Drama,2006,7.4,121,3
Escape from New York,Sci-Fi,1981,6.9,99,3
Centurion,Action,2010,5.9,97,3
High Fidelity,Comedy,2000,7.0,113,3
Wild Things,Thriller,1998,6.3,108,3
Sabotage,Action,2014,5.5,110,3
J. Edgar,Drama,2011,6.0,137,3
A Dangerous Method,Drama,2011,6.2,99,3
Machete Kills,Action,2013,5.3,107,3
Aloha,Drama,2015,5.2,105,3
John Q,Drama,2002,7.0,116,3
Never Say Never Again,Action,1983,5.8,134,3
The Ladykillers,Comedy,2004,6.0,104,3
Max Payne,Action,2008,5.2,100,3
The Cell,Horror,2000,6.0,107,3
Broken City,Thriller,2013,5.7,109,3
A Most Wanted Man,Thriller,2014,6.5,121,3
The English Patient,Drama,1996,7.0,162,3
L.A. Confidential,Thriller,1997,7.7,138,3
Species,Sci-Fi,1995,5.5,108,3
Killing Them Softly,Thriller,2012,5.8,97,3
Enchanted,Comedy,2007,6.6,107,3
[REC]²,Thriller,2009,6.4,85,3
The Sting,Comedy,1973,7.9,129,3
The Rundown,Action,2003,6.4,104,3
The Man in the Iron Mask,Action,1998,6.3,132,3
Selma,Drama,2014,7.4,127,3
Big Momma's House,Thriller,2000,5.6,98,3
The Darkest Hour,Horror,2011,4.8,89,3
The Fountain,Drama,2006,6.8,96,3
House at the End of the Street,Horror,2012,5.6,101,3
Elite Squad,Drama,2007,7.8,115,3
Orphan,Horror,2009,6.7,123,3
Dazed and Confused,Comedy,1993,7.4,102,3
Parker,Action,2013,5.7,118,3
Criminal,Action,2016,5.7,113,3
Repo Men,Action,2010,6.2,111,3
The Incredible Burt Wonderstone,Comedy,2013,5.3,100,3
The Number 23,Thriller,2007,6.3,101,3
Cold Mountain,Drama,2003,6.7,154,3
Zookeeper,Comedy,2011,5.3,102,3
Conspiracy Theory,Action,1997,6.5,135,3
The Pink Panther,Action,2006,5.6,93,3
Premonition,Thriller,2007,5.8,96,3
Ghost Ship,Horror,2002,5.3,91,3
Death Becomes Her,Drama,1992,6.3,104,3
Shanghai Noon,Action,2000,6.2,110,3
Alvin and the Chipmunks: Chipwrecked,Comedy,2011,5.4,87,3
The Longest Yard,Comedy,2005,6.2,113,3
Cinderella Man,Romance,2005,7.3,144,3
Tango & Cash,Action,1989,6.1,104,3
The Break-Up,Romance,2006,5.6,106,3
Step Up Revolution,Comedy,2012,6.7,99,3
Flags of Our Fathers,Drama,2006,6.7,132,3
Bullet to the Head,Action,2013,5.2,92,3
West Side Story,Thriller,1961,7.0,152,3
Bicentennial Man,Comedy,1999,6.9,131,3
Butch Cassidy and the Sundance Kid,Drama,1969,7.4,110,3
Layer Cake,Drama,2004,7.0,105,3
The Bank Job,Thriller,2008,6.6,112,3
Daybreakers,Drama,2009,6.0,98,3
Endless Love,Drama,2014,6.7,103,3
Valentine's Day,Comedy,2010,5.7,125,3
Doom,Action,2005,5.0,105,3
Skyline,Sci-Fi,2010,4.7,100,3
Sinister 2,Horror,2015,5.4,97,3
The Fourth Kind,Thriller,2009,5.8,98,3
The Bodyguard,Thriller,1992,6.1,129,3
The Insider,Drama,1999,7.3,157,3
Sky Captain and the World of Tomorrow,Thriller,2004,5.7,107,3
Blue Valentine,Drama,2010,6.9,112,3
Chloe,Drama,2009,5.9,96,3
The Sum of All Fears,Thriller,2002,5.9,124,3
Rock of Ages,Comedy,2012,6.0,123,3
Hellraiser,Horror,1987,6.9,94,3
Killer Elite,Action,2011,6.1,116,3
Hostage,Thriller,2005,6.2,113,3
World Trade Center,Drama,2006,5.9,128,3
Eyes Wide Shut,Thriller,1999,7.1,159,3
You've Got Mail,Comedy,1998,6.3,119,3
The Legend of Hercules,Action,2014,4.4,99,3
Modern Times,Drama,1936,8.1,87,3
Old School,Comedy,2003,6.6,91,3
Footloose,Drama,1984,6.4,107,3
Nebraska,Drama,2013,7.4,115,3
Starsky & Hutch,Comedy,2004,5.6,101,3
Any Given Sunday,Drama,1999,6.8,163,3
Deep Blue Sea,Action,1999,5.6,105,3
Two Weeks Notice,Romance,2002,5.9,101,3
About a Boy,Drama,2002,6.6,101,3
Cliffhanger,Action,1993,6.1,112,3
Broken Arrow,Action,1996,5.7,108,3
Dreamcatcher,Drama,2003,5.3,136,3
Astro Boy,Comedy,2009,6.1,94,3
Freaky Friday,Comedy,2003,6.0,97,3
Stoker,Drama,2013,6.5,99,3
Case 39,Horror,2009,6.1,109,3
Triangle,Horror,2009,6.9,99,3
Das Boot,Action,1981,7.9,149,3
The Gambler,Thriller,2014,5.7,111,3
Barry Lyndon,Drama,1975,7.7,184,3
Mr. Bean's Holiday,Comedy,2007,6.1,90,3
August Rush,Drama,2007,7.1,114,3
The Losers,Action,2010,6.2,97,3
War Horse,Drama,2011,7.0,146,3
The Abyss,Action,1989,7.1,139,3
Wall Street: Money Never Sleeps,Drama,2010,5.8,133,3
Step Brothers,Comedy,2008,6.5,98,3
Eddie the Eagle,Comedy,2016,7.2,106,3
Alvin and the Chipmunks: The Squeakquel,Comedy,2009,5.4,88,3
The Finest Hours,Action,2016,6.3,114,3
Entrapment,Romance,1999,6.0,112,3
EuroTrip,Comedy,2004,6.5,93,3
The Score,Action,2001,6.7,124,3
Hall Pass,Comedy,2011,5.4,105,3
The House Bunny,Romance,2008,5.6,97,3
Vanilla Sky,Drama,2001,6.5,136,3
Brothers,Drama,2009,6.8,104,3
Bandits,Action,2001,6.2,123,3
The Raven,Thriller,2012,6.1,111,3
Big Trouble in Little China,Action,1986,7.1,99,3
Bill & Ted's Excellent Adventure,Action,1989,6.7,90,3
Happy Gilmore,Comedy,1996,6.5,92,3
Jeepers Creepers,Horror,2001,6.1,90,3
The Best Offer,Drama,2013,7.7,124,3
Cruel Intentions,Drama,1999,6.6,97,3
Anchorman: The Legend of Ron Burgundy,Comedy,2004,6.7,94,3
Nanny McPhee,Drama,2005,6.4,97,3
Tombstone,Action,1993,7.4,130,3
The Omen,Horror,1976,7.2,111,3
The Lucky One,Drama,2012,6.8,101,3
Ride Along,Action,2014,6.1,99,3
Chocolat,Comedy,2000,6.8,121,3
Scooby-Doo 2: Monsters Unleashed,Thriller,2004,5.4,93,3
Freddy vs. Jason,Horror,2003,5.8,97,3
Saw IV,Horror,2007,5.9,93,3
The Hundred-Foot Journey,Drama,2014,7.3,122,3
Planet 51,Sci-Fi,2009,5.6,91,3
Intolerable Cruelty,Thriller,2003,5.8,100,3
Delivery Man,Comedy,2013,6.2,105,3
Edge of Darkness,Thriller,2010,6.2,117,3
Reign of Fire,Action,2002,6.0,101,3
Gangster Squad,Thriller,2013,6.2,113,3
Year One,Comedy,2009,4.6,97,3
Zack and Miri Make a Porno,Comedy,2008,6.1,102,3
Joy,Drama,2015,6.4,124,3
The Lost Boys,Horror,1987,6.8,97,3
The Land Before Time,Comedy,1988,7.0,69,3
Machete,Action,2010,6.3,105,3
Dancer in the Dark,Drama,2000,7.6,140,3
Faster,Thriller,2010,6.1,98,3
Piranha 3D,Comedy,2010,5.3,88,3
30 Minutes or Less,Action,2011,5.6,83,3
Invictus,Drama,2009,7.0,134,3
Splice,Horror,2009,5.5,104,3
Deliver Us from Evil,Thriller,2014,5.9,118,3
The Five-Year Engagement,Comedy,2012,5.7,124,3
Killers,Action,2010,5.7,100,3
Tears of the Sun,Action,2003,6.4,121,3
Munich,Drama,2005,6.9,164,3
On Her Majesty's Secret Service,Action,1969,6.5,142,3
Escape from Alcatraz,Thriller,1979,7.2,111,3
The Net,Thriller,1995,5.6,114,3
Safety Not Guaranteed,Comedy,2012,6.8,85,3
Runner Runner,Thriller,2013,5.5,91,3
Dead Man Down,Thriller,2013,5.9,118,3
All Is Lost,Action,2013,6.6,106,3
Couples Retreat,Comedy,2009,5.3,113,3
Eat Pray Love,Drama,2010,5.8,133,3
The Water Diviner,Drama,2014,6.8,112,3
I Am Sam,Drama,2001,7.2,132,3
The Prince of Egypt,Action,1998,6.8,99,3
Hard Candy,Drama,2005,6.8,103,3
My Sister's Keeper,Drama,2009,7.1,109,3
Just My Luck,Comedy,2006,5.8,103,3
Philomena,Drama,2013,7.4,98,3
Pride and Prejudice and Zombies,Romance,2016,5.5,108,3
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Comedy,2014,6.1,81,3
The Kingdom,Thriller,2007,6.5,110,3
Crash,Drama,2004,7.2,112,3
Signs,Drama,2002,6.4,106,3
The Naked Gun 2½: The Smell of Fear,Comedy,1991,6.6,85,3
Big Eyes,Drama,2014,6.8,105,3
The Gift,Thriller,2015,6.7,108,3
Ever After: A Cinderella Story,Drama,1998,6.8,121,3
The Whole Nine Yards,Comedy,2000,6.2,98,3
Flatliners,Drama,1990,6.3,115,3
Rocky Balboa,Drama,2006,6.5,102,3
Star Trek IV: The Voyage Home,Sci-Fi,1986,6.9,119,3
Elektra,Action,2005,4.8,97,3
The Village,Drama,2004,6.2,108,3
The Waterboy,Comedy,1998,5.9,90,3
The Royal Tenenbaums,Comedy,2001,7.4,110,3
Last Vegas,Comedy,2013,6.4,105,3
For Your Eyes Only,Action,1981,6.3,127,3
Haywire,Action,2011,5.6,93,3
Act of Valor,Action,2012,6.3,110,3
Once Upon a Time in Mexico,Action,2003,6.2,102,3
Role Models,Comedy,2008,6.4,99,3
Knocked Up,Comedy,2007,6.2,129,3
Child's Play,Horror,1988,6.3,87,3
The Texas Chain Saw Massacre,Horror,1974,7.2,83,3
WarGames,Thriller,1983,7.0,114,3
Star Trek II: The Wrath of Khan,Action,1982,7.3,113,3
Patton,Drama,1970,7.3,172,3
You Only Live Twice,Action,1967,6.5,117,3
Harold & Kumar Escape from Guantanamo Bay,Comedy,2008,6.2,107,3
Brick Mansions,Action,2014,5.7,90,3
Octopussy,Action,1983,6.2,131,3
The Jacket,Drama,2005,6.8,103,3
Here Comes the Boom,Comedy,2012,6.0,105,3
The Others,Horror,2001,7.4,101,3
Unleashed,Action,2005,6.6,103,3
Spy Kids 2: The Island of Lost Dreams,Action,2002,5.3,100,3
The Firm,Drama,1993,6.6,154,3
The Ugly Truth,Comedy,2009,6.4,96,3
Hotel Rwanda,Drama,2004,7.5,121,3
Notting Hill,Romance,1999,7.0,124,3
Green Room,Horror,2016,6.7,95,3
Four Rooms,Thriller,1995,6.5,98,3
Smokin' Aces,Action,2006,6.4,109,3
The Crazies,Thriller,2010,6.2,101,3
The Awakening,Horror,2011,6.3,107,3
25th Hour,Thriller,2002,7.2,135,3
The Gunman,Action,2015,5.5,115,3
Halloween,Horror,1978,7.4,91,3
They Live,Action,1988,7.1,94,3
Leap Year,Romance,2010,6.4,100,3
Four Weddings and a Funeral,Comedy,1994,6.6,117,3
Eight Below,Action,2006,6.7,120,3
The Blue Lagoon,Romance,1980,5.8,104,3
Ride Along 2,Action,2016,6.1,102,3
Sideways,Comedy,2004,6.9,126,3
The Switch,Comedy,2010,5.9,101,3
He's Just Not That Into You,Comedy,2009,6.2,129,3
Bad Teacher,Comedy,2011,5.4,92,3
A Cinderella Story,Comedy,2004,6.1,95,3
Marie Antoinette,Drama,2006,6.5,123,3
Scream 3,Horror,2000,5.7,116,3
The Orphanage,Horror,2007,7.1,105,3
The Secret in Their Eyes,Thriller,2009,7.8,129,3
Primer,Sci-Fi,2004,6.9,77,3
The Lovely Bones,Drama,2009,6.6,136,3
Surf's Up,Comedy,2007,5.9,85,3
Ed Wood,Comedy,1994,7.3,127,3
Assassins,Action,1995,6.0,132,3
The Life of David Gale,Drama,2003,7.3,130,3
Evan Almighty,Drama,2007,5.3,96,3
Johnny English,Action,2003,6.0,88,3
The Life Aquatic with Steve Zissou,Action,2004,7.1,119,3
Hoodwinked!,Comedy,2005,5.9,80,3
Speed 2: Cruise Control,Action,1997,4.1,121,3
Before Sunrise,Drama,1995,7.7,105,3
Garden State,Comedy,2004,7.1,102,3
Beverly Hills Cop,Action,1984,6.8,105,3
Coach Carter,Drama,2005,7.3,136,3
Robot & Frank,Sci-Fi,2012,6.8,85,3
Step Up 2: The Streets,Comedy,2008,6.5,98,3
Behind Enemy Lines,Action,2001,6.0,106,3
The Patriot,Drama,2000,6.8,165,3
Gulliver's Travels,Comedy,2010,4.9,85,3
Race to Witch Mountain,Action,2009,5.5,98,3
Anaconda,Action,1997,4.7,89,3
The Other Guys,Action,2010,6.1,107,3
Superman III,Comedy,1983,5.3,125,3
Coyote Ugly,Comedy,2000,5.8,100,3
Frankenweenie,Comedy,2012,6.6,87,3
Eraser,Action,1996,5.6,115,3
Red Lights,Thriller,2012,6.0,119,3
The Spectacular Now,Comedy,2013,6.8,95,3
Bridget Jones: The Edge of Reason,Comedy,2004,6.1,108,3
Flushed Away,Action,2006,6.0,85,3
Resident Evil: Apocalypse,Horror,2004,6.1,94,3
Another Earth,Drama,2011,6.8,92,3
Gothika,Horror,2003,5.8,98,3
8MM,Thriller,1999,6.1,123,3
Willy Wonka & the Chocolate Factory,Comedy,1971,7.4,100,3
The 13th Warrior,Action,1999,6.4,102,3
Fun with Dick and Jane,Comedy,2005,5.9,90,3
Morning Glory,Comedy,2010,6.1,102,3
Before Midnight,Romance,2013,7.4,108,3
The Princess Diaries 2: Royal Engagement,Comedy,2004,6.0,113,3
The Amityville Horror,Horror,2005,6.0,90,3
Pay It Forward,Drama,2000,7.0,122,3
Pandorum,Action,2009,6.5,108,3
The Other Boleyn Girl,Drama,2008,6.4,115,3
Star Trek: First Contact,Sci-Fi,1996,7.0,111,3
Jonah Hex,Action,2010,4.4,80,3
Liar Liar,Comedy,1997,6.4,86,3
JFK,Drama,1991,7.5,189,3
Shallow Hal,Comedy,2001,5.7,114,3
"I Love You, Man",Comedy,2009,6.5,105,3
Vantage Point,Drama,2008,6.2,90,3
The Count of Monte Cristo,Action,2002,7.3,131,3
The Infiltrator,Thriller,2016,6.6,127,3
Bad Santa,Drama,2003,6.5,91,3
Small Soldiers,Comedy,1998,6.2,110,3
The Flintstones,Drama,1994,5.0,91,3
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,2006,6.5,82,3
Legally Blonde,Comedy,2001,6.1,96,3
Stuart Little 2,Comedy,2002,5.4,78,3
Julie & Julia,Romance,2009,6.6,123,3
The Chronicles of Riddick,Action,2004,6.3,119,3
Spy Kids 3-D: Game Over,Action,2003,4.7,84,3
The Perfect Storm,Drama,2000,6.2,130,3
Around the World in 80 Days,Action,2004,5.7,120,3
Night of the Living Dead,Horror,1968,7.5,96,3
A Time to Kill,Thriller,1996,7.0,149,3
The Boy Next Door,Thriller,2015,4.1,91,3
Leaving Las Vegas,Drama,1995,7.1,112,3
Stuart Little,Comedy,1999,5.8,84,3
Dinosaur,Comedy,2000,6.2,82,3
Cheaper by the Dozen,Comedy,2003,6.0,98,3
I Know What You Did Last Summer,Horror,1997,5.6,100,3
Highlander,Action,1986,6.8,116,3
Anna Karenina,Drama,2012,6.5,130,3
Traffic,Thriller,2000,6.9,147,3
The Lake House,Romance,2006,6.5,99,3
Drive Angry,Drama,2011,5.3,105,3
The Skeleton Key,Drama,2005,6.4,104,3
Beastly,Drama,2011,6.0,86,3
The Lincoln Lawyer,Thriller,2011,7.0,119,3
The Living Daylights,Action,1987,6.2,130,3
Blazing Saddles,Drama,1974,7.2,93,3
Gamer,Action,2009,5.6,95,3
The Frozen Ground,Thriller,2013,6.1,105,3
Pi,Thriller,1998,7.1,84,3
Transformers,Action,2007,6.6,144,3
Transformers: Dark of the Moon,Action,2011,6.1,154,3
Bee Movie,Comedy,2007,5.7,91,3
The Karate Kid,Drama,1984,6.9,126,3
Green Zone,Drama,2010,6.4,115,3
The Negotiator,Action,1998,6.8,140,3
Final Fantasy: The Spirits Within,Action,2001,5.9,106,3
Paranormal Activity 3,Horror,2011,5.9,83,3
Transformers: Revenge of the Fallen,Sci-Fi,2009,6.0,150,3
The Apartment,Comedy,1960,8.1,125,3
Victor Frankenstein,Drama,2015,5.6,109,3
Not Another Teen Movie,Comedy,2001,5.5,89,3
"Batman: The Dark Knight Returns, Part 2",Action,2013,7.9,78,3
The Blind Side,Drama,2009,7.2,129,3
What to Expect When You're Expecting,Romance,2012,5.8,110,3
From Paris with Love,Action,2010,6.1,92,3
Man on the Moon,Comedy,1999,6.9,118,3
Licence to Kill,Action,1989,5.9,133,3
Elizabethtown,Comedy,2005,6.1,123,3
Jerry Maguire,Comedy,1996,6.7,139,3
Robin Hood: Prince of Thieves,Action,1991,6.6,143,3
Superman II,Action,1980,6.5,127,3
The Adjustment Bureau,Sci-Fi,2011,6.5,106,3
Snitch,Thriller,2013,5.8,112,3
Beneath the Planet of the Apes,Action,1970,6.2,95,3
Margin Call,Thriller,2011,6.7,107,3
Cellular,Action,2004,6.1,94,3
Solaris,Drama,1972,7.7,167,3
Hollow Man,Action,2000,5.6,112,3
Blue Ruin,Thriller,2014,6.9,90,3
Napoleon Dynamite,Comedy,2004,6.7,95,3
The Elephant Man,Drama,1980,7.9,124,3
Hero,Drama,2002,7.2,99,3
Race,Action,2016,7.1,134,3
Adaptation.,Comedy,2002,7.3,114,3
Dogtooth,Drama,2009,6.9,94,3
Lethal Weapon 4,Action,1998,6.3,127,3
Australia,Drama,2008,6.3,165,3
Babylon A.D.,Action,2008,5.4,101,3
The Ninth Gate,Horror,1999,6.3,133,3
Idiocracy,Action,2006,6.3,84,3
G-Force,Drama,2009,5.1,88,3
Spy Game,Action,2001,6.8,126,3
Outbreak,Action,1995,6.3,127,3
Ben-Hur,Drama,2016,5.3,125,3
Rango,Comedy,2011,6.6,107,3
Alvin and the Chipmunks: The Road Chip,Action,2015,5.8,92,3
Triple 9,Action,2016,5.6,115,3
The Signal,Thriller,2014,5.8,95,3
The Bélier Family,Comedy,2014,7.0,105,3
Burnt,Drama,2015,6.3,100,3
Bad Grandpa,Comedy,2013,6.0,92,3
Regression,Horror,2015,5.3,106,3
Paranormal Activity 2,Horror,2010,5.7,91,3
Escobar: Paradise Lost,Thriller,2014,6.1,120,3
"As Above, So Below",Horror,2014,6.1,93,3
National Lampoon's Vacation,Comedy,1983,7.1,98,3
Rush Hour 3,Action,2007,6.1,91,3
Cop Out,Action,2010,5.3,107,3
The Bridge on the River Kwai,Drama,1957,7.7,161,3
Friday,Comedy,1995,7.0,91,3
Wall Street,Thriller,1987,7.0,126,3
City of Ember,Action,2008,6.2,90,3
Rosemary's Baby,Horror,1968,7.5,136,3
A Scanner Darkly,Comedy,2006,6.8,100,3
Burlesque,Drama,2010,6.9,119,3
The Artist,Drama,2011,7.3,100,3
Joe,Drama,2014,6.5,118,3
Star Trek: The Motion Picture,Sci-Fi,1979,6.2,132,3
The Town,Thriller,2010,7.0,125,3
To Kill a Mockingbird,Thriller,1962,8.0,129,3
Erin Brockovich,Drama,2000,7.1,131,3
A Very Long Engagement,Drama,2004,7.1,133,3
How to Lose a Guy in 10 Days,Comedy,2003,6.3,116,3
From Hell,Horror,2001,6.6,122,3
Lolita,Drama,1962,7.3,153,3
The Master,Drama,2012,7.0,137,3
The Muppet Christmas Carol,Comedy,1992,7.2,85,2
40 Days and 40 Nights,Comedy,2002,5.2,94,2
Don't Be Afraid of the Dark,Drama,2010,5.4,99,2
The Ruins,Drama,2008,5.6,91,2
Frailty,Drama,2001,7.0,100,2
Bedazzled,Drama,2000,5.6,93,2
The Box,Thriller,2009,5.4,115,2
I Love You Phillip Morris,Comedy,2009,6.4,98,2
Antwone Fisher,Drama,2002,6.7,120,2
Lars and the Real Girl,Comedy,2007,7.1,106,2
Draft Day,Drama,2014,6.5,109,2
Jay and Silent Bob Strike Back,Comedy,2001,6.4,104,2
Diary of a Wimpy Kid: Dog Days,Comedy,2012,6.0,94,2
One Hour Photo,Horror,2002,6.6,96,2
Woman in Gold,Drama,2015,7.3,120,2
"McFarland, USA",Drama,2015,7.4,128,2
August: Osage County,Comedy,2013,6.9,121,2
Ice Princess,Drama,2005,5.9,98,2
A Lot Like Love,Comedy,2005,6.5,107,2
Stealth,Action,2005,4.9,121,2
Cat on a Hot Tin Roof,Drama,1958,7.6,108,2
Once,Drama,2007,7.3,85,2
In the Valley of Elah,Drama,2007,6.6,124,2
The Ides of March,Drama,2011,6.5,101,2
Pitch Black,Thriller,2000,6.7,108,2
Slow West,Romance,2015,6.6,84,2
The Wolfman,Drama,2010,5.5,102,2
Top Five,Drama,2014,6.3,102,2
The Golden Child,Action,1986,5.6,94,2
Dear John,Drama,2010,6.6,115,2
The Cable Guy,Comedy,1996,5.7,96,2
Punch-Drunk Love,Comedy,2002,6.9,95,2
Soul Surfer,Action,2011,6.9,106,2
Time Bandits,Comedy,1981,6.6,116,2
A Nightmare on Elm Street Part 2: Freddy's Revenge,Horror,1985,5.7,87,2
Out of Sight,Romance,1998,6.5,123,2
War,Action,2007,6.0,103,2
Glengarry Glen Ross,Thriller,1992,7.5,100,2
Brooklyn's Finest,Thriller,2009,6.2,133,2
Frida,Drama,2002,7.3,123,2
Witness,Thriller,1985,7.0,113,2
An Inconvenient Truth,Drama,2006,6.7,100,2
Titan A.E.,Comedy,2000,6.3,94,2
Day of the Dead,Horror,1985,6.9,96,2
Anna and the King,Drama,1999,6.4,148,2
First Knight,Action,1995,5.9,134,2
Trust,Thriller,2010,6.6,104,2
House of Flying Daggers,Action,2004,7.1,119,2
Adore,Drama,2013,6.1,100,2
Martha Marcy May Marlene,Drama,2011,6.7,101,2
Cadillac Records,Drama,2008,6.9,109,2
Rachel Getting Married,Drama,2008,6.1,113,2
Girl with a Pearl Earring,Drama,2003,6.4,101,2
Snake Eyes,Thriller,1998,5.8,98,2
The Medallion,Thriller,2003,5.3,88,2
Pet Sematary,Drama,1989,6.4,103,2
My Fair Lady,Drama,1964,7.4,170,2
Brüno,Comedy,2009,5.4,83,2
Arbitrage,Drama,2012,6.1,100,2
Sharknado,TV,2013,3.8,86,2
Midnight Cowboy,Drama,1969,7.4,113,2
Aliens in the Attic,Action,2009,5.3,86,2
Clerks,Comedy,1994,7.4,92,2
The Devil Inside,Thriller,2012,4.6,83,2
The Full Monty,Comedy,1997,6.8,91,2
The Siege,Drama,1998,6.0,116,2
Four Lions,Comedy,2010,7.0,101,2
The Green Inferno,Action,2014,5.0,100,2
Labor Day,Drama,2013,6.7,111,2
The Dilemma,Comedy,2011,5.2,111,2
Chernobyl Diaries,Horror,2012,4.9,88,2
The White Ribbon,Thriller,2009,7.2,144,2
Bad Company,Action,2002,5.4,116,2
The Railway Man,Drama,2013,6.7,116,2
I Spy,Action,2002,5.2,97,2
Star Trek: Insurrection,Sci-Fi,1998,6.3,103,2
Seven Years in Tibet,Action,1997,7.0,136,2
Palo Alto,Drama,2014,6.4,100,2
"Food, Inc.",Drama,2008,7.4,94,2
The Skeleton Twins,Drama,2014,6.7,90,2
Super Mario Bros.,Action,1993,4.0,104,2
Doctor Dolittle,Comedy,1998,5.4,85,2
Trash,Action,2014,7.1,112,2
Dead Man Walking,Drama,1995,7.3,122,2
Sphere,Sci-Fi,1998,5.8,134,2
The Possession,Horror,2012,5.8,92,2
One for the Money,Action,2012,5.3,91,2
Funny People,Comedy,2009,5.7,146,2
My Cousin Vinny,Comedy,1992,7.3,120,2
History of the World: Part I,Comedy,1981,6.5,92,2
Dr. Dolittle 2,Comedy,2001,4.9,87,2
Flight of the Phoenix,Action,2004,5.7,113,2
Rounders,Drama,1998,6.9,121,2
My Best Friend's Wedding,Comedy,1997,6.3,105,2
Fool's Gold,Romance,2008,5.4,112,2
The Prince,Thriller,2014,4.6,93,2
Aquamarine,Drama,2006,5.8,104,2
Carnage,Comedy,2011,7.0,80,2
Young Adult,Comedy,2011,5.6,94,2
The Fisher King,Comedy,1991,7.2,137,2
Blindness,Drama,2008,6.4,121,2
I Still Know What You Did Last Summer,Horror,1998,5.1,100,2
Little White Lies,Comedy,2010,7.1,154,2
The Invasion,Sci-Fi,2007,5.7,99,2
A Turtle's Tale: Sammy's Adventures,Comedy,2010,5.6,88,2
Dangerous Liaisons,Drama,1988,7.0,119,2
The Bad Lieutenant: Port of Call - New Orleans,Drama,2009,6.0,122,2
On the Road,Action,2012,5.5,137,2
Jane Got a Gun,Action,2016,5.4,98,2
15 Minutes,Action,2001,5.7,120,2
Think Like a Man Too,Comedy,2014,6.4,105,2
Beerfest,Comedy,2006,5.8,110,2
High School Musical 3: Senior Year,Comedy,2008,6.2,116,2
The Men Who Stare at Goats,Comedy,2009,5.9,93,2
Vampires Suck,Horror,2010,4.2,82,2
All Good Things,Drama,2010,5.9,101,2
Little Women,Drama,1994,7.0,115,2
The Queen,Drama,2006,6.8,103,2
Max,Action,2015,6.8,111,2
Lakeview Terrace,Drama,2008,5.9,110,2
The French Connection,Action,1971,7.4,104,2
Return to Never Land,Action,2002,6.1,72,2
Diary of a Wimpy Kid,Comedy,2010,5.9,92,2
The Jungle Book 2,Comedy,2003,5.6,72,2
Appaloosa,Drama,2008,6.3,115,2
The Last Days on Mars,Sci-Fi,2013,5.2,98,2
My Best Friend's Girl,Romance,2008,5.4,101,2
She's Out of My League,Comedy,2010,5.9,104,2
Monte Carlo,Action,2011,6.0,109,2
The Covenant,Action,2006,5.2,97,2
You Again,Comedy,2010,6.0,105,2
Street Kings,Action,2008,6.3,109,2
Seabiscuit,Drama,2003,6.7,141,2
Mission to Mars,Sci-Fi,2000,5.7,114,2
Volcano,Sci-Fi,1997,5.2,104,2
Wag the Dog,Comedy,1997,6.7,97,2
The Devil's Own,Thriller,1997,5.9,107,2
The Deer Hunter,Drama,1978,7.8,183,2
Vampires,Action,1998,5.8,108,2
My Bloody Valentine,Thriller,2009,5.3,101,2
Fatal Attraction,Drama,1987,6.6,119,2
Crocodile Dundee II,Action,1988,5.5,110,2
This Is Where I Leave You,Drama,2014,6.5,103,2
Doubt,Drama,2008,7.0,104,2
Home on the Range,Comedy,2004,5.7,76,2
Nutty Professor II: The Klumps,Drama,2000,4.7,106,2
Creepshow,Horror,1982,6.7,120,2
Jumper,Action,2008,5.9,88,2
Arthur Christmas,Drama,2011,6.7,97,2
The Campaign,Comedy,2012,5.6,85,2
The Proposition,Action,2005,7.1,104,2
Lost in Space,Action,1998,5.0,130,2
The Manchurian Candidate,Drama,2004,6.2,129,2
Fantasia 2000,Comedy,1999,7.0,74,2
The Stepford Wives,Action,2004,5.4,93,2
Six Days Seven Nights,Action,1998,5.6,98,2
The Spiderwick Chronicles,Action,2008,6.3,95,2
The Color Purple,Drama,1985,7.7,154,2
Twins,Comedy,1988,5.7,107,2
Copycat,Drama,1995,6.4,124,2
The Cold Light of Day,Action,2012,4.8,93,2
The Grudge 2,Horror,2006,5.2,102,2
The American,Thriller,2010,5.8,104,2
Collateral Damage,Action,2002,5.5,108,2
The Haunted Mansion,Thriller,2003,5.2,99,2
Like Crazy,Drama,2011,6.4,90,2
What Lies Beneath,Drama,2000,6.3,130,2
It's Complicated,Comedy,2009,6.2,121,2
Son of the Mask,Drama,2005,3.6,94,2
Sex and the City 2,Comedy,2010,5.4,146,2
Memoirs of a Geisha,Drama,2005,7.3,145,2
Be Kind Rewind,Drama,2008,6.2,102,2
The Man with the Iron Fists,Action,2012,5.2,96,2
One Day,Drama,2011,7.0,107,2
Whip It,Drama,2009,6.7,111,2
K-19: The Widowmaker,Drama,2002,6.1,138,2
12 Rounds,Action,2009,5.7,108,2
Ghost Town,Comedy,2008,6.4,102,2
The Hills Have Eyes 2,Horror,2007,5.2,89,2
Keanu,Action,2016,6.0,94,2
Grosse Pointe Blank,Action,1997,6.9,107,2
All About Steve,Comedy,2009,4.7,99,2
The Craft,Drama,1996,6.3,101,2
